system   D            wsystem.c:583  maybe_parent_dir                 [   0.00095] Also searching C:\Users\flyguy88\documents\visual studio 2010\Projects\ThePlex\
display  D   display_settings.c:191  debug_display_settings           [   0.09170] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09174] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09178] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09182] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09185] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09189] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09192] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09197] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09200] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09204] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09207] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09211] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09215] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09219] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09222] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09226] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09230] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09234] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09237] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09241] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09245] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09249] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09252] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09256] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09259] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09265] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09268] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09272] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09275] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09279] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09283] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09287] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09290] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09294] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09297] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09301] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09305] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09309] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09312] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09316] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09320] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09324] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09327] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09331] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09334] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09339] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09342] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09346] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09350] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09354] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09357] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09362] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09365] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09369] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09372] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09377] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09380] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09384] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09387] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09391] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09395] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09399] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09402] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09406] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09410] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09414] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09417] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09421] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09424] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09428] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09432] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09436] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09439] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09443] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09446] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09450] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09454] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09458] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09462] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09466] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09469] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09473] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09476] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09480] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09484] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09488] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09491] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09495] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09498] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09502] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09505] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09510] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09513] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09517] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.09520] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.09524] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.09544] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.09659] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.09673] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.15066] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.22358] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.22366] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.22377] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.22398] Format 0 succeeded.
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.23125] Font C:\data\fonts\AmericanUncDRegular.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.23195]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.23206] added dtor for object 01C17678, func 500F1B40
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23794] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23798] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23801] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23804] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23807] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23810] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23814] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23817] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.23820] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.23823] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.23826] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.23830] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.23833] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.24180] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.24187] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26412] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26421] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.26810] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.26820] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.27013] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.27018] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.27144] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.27150] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.27230] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.27236] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28791] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28803] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.23903] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.23916] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.24633] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.24650] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.25000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.25014] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.25227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.25235] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.25353] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.25359] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.25458] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.25470] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.23882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.23887] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.23969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.23973] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.24210] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.24224] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.24426] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.24439] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.23957] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.23979] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   3.24123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   3.24134] _al_d3d_sync_bitmap (video) ref count == 2
