system   D            wsystem.c:583  maybe_parent_dir                 [   0.00065] Also searching C:\Users\flyguy88\documents\visual studio 2010\Projects\ThePlex\
display  D   display_settings.c:191  debug_display_settings           [   0.12358] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12362] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12365] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12369] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12372] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12376] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12380] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12384] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12387] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12391] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12394] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12398] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12402] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12406] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12409] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12414] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12417] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12421] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12424] color: 16 (rgba 5650), depth: 32, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12428] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12432] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12436] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12439] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12443] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12446] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12450] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12454] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12458] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12461] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12465] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12468] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12472] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12476] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12480] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12483] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12487] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12490] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12494] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12497] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12502] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12505] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12509] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12512] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12516] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12519] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12524] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12527] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12531] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12535] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12539] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12542] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12546] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12549] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 0/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12553] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12556] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 1/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12561] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12564] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12568] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12571] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12575] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12578] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12582] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12586] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12590] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12593] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12597] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12600] color: 16 (rgba 5650), depth: 24, stencil: 4, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12605] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12608] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.12612] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.12615] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.12619] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.12622] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.12626] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.12629] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.12634] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.12637] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.12641] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.12645] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.12649] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.12652] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.12656] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.12659] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.12663] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.12666] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.12670] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.12673] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.12677] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.12681] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.12685] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.12688] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.12692] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.12695] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.12699] Display not compatible with Allegro.
display  D   display_settings.c:191  debug_display_settings           [   0.12702] color: 0 (rgba 0000), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:217  _al_score_display_settings       [   0.12706] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1838 d3d_create_display_internals     [   0.12726] Trying format 0 of 428.
d3d      I         d3d_disp.cpp:1516 d3d_display_thread_proc          [   0.14017] Chose a display format: 23
d3d      I         d3d_disp.cpp:1585 d3d_display_thread_proc          [   0.14037] Normal window.
d3d      I         d3d_disp.cpp:992  d3d_create_device                [   0.18323] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1057 d3d_create_device                [   0.26905] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1065 d3d_create_device                [   0.26912] Success
d3d      D         d3d_disp.cpp:1861 d3d_create_display_internals     [   0.26917] Resumed after wait.
d3d      I         d3d_disp.cpp:1886 d3d_create_display_internals     [   0.26938] Format 0 succeeded.
font     D                ttf.c:790  al_load_ttf_font_stretch_f       [   0.27481] Font C:\data\fonts\AmericanUncDRegular.ttf loaded with pixel size 0 x 12.
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27486]     ascent=12.0, descent=-3.0, height=14.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27492] added dtor for object 01C97928, func 54371B40
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.27521] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.27525] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.27528] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.27531] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.27534] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.27537] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.27541] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.27544] Fake format
d3d      D         d3d_disp.cpp:1356 real_choose_bitmap_format        [   0.27547] Fake format
d3d      D         d3d_disp.cpp:1364 real_choose_bitmap_format        [   0.27550] Alpha doesn't match
d3d      D         d3d_disp.cpp:1371 real_choose_bitmap_format        [   0.27553] Adapter format is 23
d3d      D         d3d_disp.cpp:1374 real_choose_bitmap_format        [   0.27556] Found a format
d3d      I         d3d_disp.cpp:2448 _al_d3d_create_bitmap            [   0.27560] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.28206] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.28222] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.29927] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.29935] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30351] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30380] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30574] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30579] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30660] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30666] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.30813] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.30820] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.32315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.32331] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.27440] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.27447] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.27734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.27742] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.27985] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.27998] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.28219] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.28232] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.28405] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.28417] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.28568] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.28579] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.28735] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.28746] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.29137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.29154] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.27511] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.27523] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.27751] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.27763] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   2.28028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   2.28035] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:114  _al_run_destructors              [   8.83158] calling dtor for object 01C97928, func 54371B40
dtor     D               dtor.c:214  _al_unregister_destructor        [   8.83179] removed dtor for object 01C97928
